,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
449,528817151,nasa,CrwG2y6Oang,GraphVideo,417162,1089,,,92418537,79,True,True,True,True,531,2460860.583333333,1824.8333333333333,436492.5,431.28116666666665,21.535274800311267,3833,1652.1666666666667,834349.0,0.930611523033885
450,528817151,nasa,Crtx2Ufppnk,GraphSidecar,911988,1381,,,92418537,79,True,True,True,True,531,2460860.583333333,1824.8333333333333,436492.5,431.28116666666665,21.535274800311267,3833,1652.1666666666667,834349.0,0.930611523033885
451,528817151,nasa,CrtLyquuYaT,GraphSidecar,1073976,4116,,,92418537,79,True,True,True,True,531,2460860.583333333,1824.8333333333333,436492.5,431.28116666666665,21.535274800311267,3833,1652.1666666666667,834349.0,0.930611523033885
452,12331195,dualipa,CsGd0sGMvQa,GraphSidecar,2832054,5456,,Artist,88110455,1057,True,False,True,True,152,4638051.166666667,3833.6666666666665,1103071.1666666667,55.01075,14.004310928427897,1451,5950.083333333333,2620795.25,2.5450053728723403
453,12331195,dualipa,Cr0L2CxNvXq,GraphImage,2041125,4267,,Artist,88110455,1057,True,False,True,True,152,4638051.166666667,3833.6666666666665,1103071.1666666667,55.01075,14.004310928427897,1451,5950.083333333333,2620795.25,2.5450053728723403
454,12331195,dualipa,Cry-i0oO-Do,GraphSidecar,1734021,4121,,Artist,88110455,1057,True,False,True,True,152,4638051.166666667,3833.6666666666665,1103071.1666666667,55.01075,14.004310928427897,1451,5950.083333333333,2620795.25,2.5450053728723403
455,12331195,dualipa,Cry1cx4MFk_,GraphSidecar,2613258,3093,,Artist,88110455,1057,True,False,True,True,152,4638051.166666667,3833.6666666666665,1103071.1666666667,55.01075,14.004310928427897,1451,5950.083333333333,2620795.25,2.5450053728723403
456,12331195,dualipa,CrynRW5M6Me,GraphSidecar,1803460,2630,,Artist,88110455,1057,True,False,True,True,152,4638051.166666667,3833.6666666666665,1103071.1666666667,55.01075,14.004310928427897,1451,5950.083333333333,2620795.25,2.5450053728723403
457,12331195,dualipa,CryJZeos6ms,GraphSidecar,4668583,13776,,Artist,88110455,1057,True,False,True,True,152,4638051.166666667,3833.6666666666665,1103071.1666666667,55.01075,14.004310928427897,1451,5950.083333333333,2620795.25,2.5450053728723403
458,12331195,dualipa,CrwXntqsp0f,GraphSidecar,5315561,7413,,Artist,88110455,1057,True,False,True,True,152,4638051.166666667,3833.6666666666665,1103071.1666666667,55.01075,14.004310928427897,1451,5950.083333333333,2620795.25,2.5450053728723403
459,12331195,dualipa,CrwKFgCscXa,GraphSidecar,6156408,19156,,Artist,88110455,1057,True,False,True,True,152,4638051.166666667,3833.6666666666665,1103071.1666666667,55.01075,14.004310928427897,1451,5950.083333333333,2620795.25,2.5450053728723403
460,12331195,dualipa,CrihJNZNe34,GraphVideo,92014,507,,Artist,88110455,1057,True,False,True,True,152,4638051.166666667,3833.6666666666665,1103071.1666666667,55.01075,14.004310928427897,1451,5950.083333333333,2620795.25,2.5450053728723403
461,12331195,dualipa,CrcFGLmPXPO,GraphSidecar,2049400,5541,,Artist,88110455,1057,True,False,True,True,152,4638051.166666667,3833.6666666666665,1103071.1666666667,55.01075,14.004310928427897,1451,5950.083333333333,2620795.25,2.5450053728723403
462,12331195,dualipa,Cq-w9OpM0U3,GraphSidecar,2034703,5109,,Artist,88110455,1057,True,False,True,True,152,4638051.166666667,3833.6666666666665,1103071.1666666667,55.01075,14.004310928427897,1451,5950.083333333333,2620795.25,2.5450053728723403
463,12331195,dualipa,Cq-XUuXtQPD,GraphVideo,108956,332,,Artist,88110455,1057,True,False,True,True,152,4638051.166666667,3833.6666666666665,1103071.1666666667,55.01075,14.004310928427897,1451,5950.083333333333,2620795.25,2.5450053728723403
464,178537482,priyankachopra,CsGyR7Jpxcz,GraphVideo,229894,1198,,,87237347,744,False,True,True,True,444,3840635.25,2242.083333333333,320499.4166666667,271.6546666666667,23.89306415216312,3698,2800.583333333333,905522.25,0.8488996346453901
465,178537482,priyankachopra,CsExWOrp6By,GraphImage,1286035,1911,,,87237347,744,False,True,True,True,444,3840635.25,2242.083333333333,320499.4166666667,271.6546666666667,23.89306415216312,3698,2800.583333333333,905522.25,0.8488996346453901
466,178537482,priyankachopra,Cr9AOT4pA8u,GraphVideo,624379,3540,,,87237347,744,False,True,True,True,444,3840635.25,2242.083333333333,320499.4166666667,271.6546666666667,23.89306415216312,3698,2800.583333333333,905522.25,0.8488996346453901
467,178537482,priyankachopra,Cr7PwF4N1qY,GraphSidecar,1200808,1842,,,87237347,744,False,True,True,True,444,3840635.25,2242.083333333333,320499.4166666667,271.6546666666667,23.89306415216312,3698,2800.583333333333,905522.25,0.8488996346453901
468,178537482,priyankachopra,Cr3NP6-vW0v,GraphVideo,271412,1117,,,87237347,744,False,True,True,True,444,3840635.25,2242.083333333333,320499.4166666667,271.6546666666667,23.89306415216312,3698,2800.583333333333,905522.25,0.8488996346453901
469,178537482,priyankachopra,Cr18Xgntzp_,GraphSidecar,966603,1565,,,87237347,744,False,True,True,True,444,3840635.25,2242.083333333333,320499.4166666667,271.6546666666667,23.89306415216312,3698,2800.583333333333,905522.25,0.8488996346453901
470,178537482,priyankachopra,Cr08CoxtlIf,GraphImage,170443,1388,,,87237347,744,False,True,True,True,444,3840635.25,2242.083333333333,320499.4166666667,271.6546666666667,23.89306415216312,3698,2800.583333333333,905522.25,0.8488996346453901
471,178537482,priyankachopra,Cr07IGONurC,GraphSidecar,2204919,7699,,,87237347,744,False,True,True,True,444,3840635.25,2242.083333333333,320499.4166666667,271.6546666666667,23.89306415216312,3698,2800.583333333333,905522.25,0.8488996346453901
472,178537482,priyankachopra,Crz_TeVM0Xm,GraphVideo,275754,1098,,,87237347,744,False,True,True,True,444,3840635.25,2242.083333333333,320499.4166666667,271.6546666666667,23.89306415216312,3698,2800.583333333333,905522.25,0.8488996346453901
473,178537482,priyankachopra,CryPA4_tnoC,GraphSidecar,966782,2447,,,87237347,744,False,True,True,True,444,3840635.25,2242.083333333333,320499.4166666667,271.6546666666667,23.89306415216312,3698,2800.583333333333,905522.25,0.8488996346453901
474,178537482,priyankachopra,CrxzwqgN4tg,GraphSidecar,1097675,4375,,,87237347,744,False,True,True,True,444,3840635.25,2242.083333333333,320499.4166666667,271.6546666666667,23.89306415216312,3698,2800.583333333333,905522.25,0.8488996346453901
475,178537482,priyankachopra,CruvschtpqM,GraphSidecar,1571563,5427,,,87237347,744,False,True,True,True,444,3840635.25,2242.083333333333,320499.4166666667,271.6546666666667,23.89306415216312,3698,2800.583333333333,905522.25,0.8488996346453901
476,217867189,shakira,CsH1YZBAnaT,GraphVideo,965358,31866,,Musician/band,86065484,158,True,False,True,True,642,4373716.333333333,5281.083333333333,382909.5,51.42458333333334,7.271344741741529,2087,14084.833333333334,1164853.6666666667,2.940583002001576
477,217867189,shakira,CsEuN_zOgMn,GraphImage,356510,6540,,Musician/band,86065484,158,True,False,True,True,642,4373716.333333333,5281.083333333333,382909.5,51.42458333333334,7.271344741741529,2087,14084.833333333334,1164853.6666666667,2.940583002001576
478,217867189,shakira,Cr_f2jmOJ8b,GraphImage,1000813,7145,,Musician/band,86065484,158,True,False,True,True,642,4373716.333333333,5281.083333333333,382909.5,51.42458333333334,7.271344741741529,2087,14084.833333333334,1164853.6666666667,2.940583002001576
479,217867189,shakira,Cr9wYmSsTRG,GraphImage,2507443,12687,,Musician/band,86065484,158,True,False,True,True,642,4373716.333333333,5281.083333333333,382909.5,51.42458333333334,7.271344741741529,2087,14084.833333333334,1164853.6666666667,2.940583002001576
480,217867189,shakira,Cr9t0gJs1yc,GraphImage,1862944,15918,,Musician/band,86065484,158,True,False,True,True,642,4373716.333333333,5281.083333333333,382909.5,51.42458333333334,7.271344741741529,2087,14084.833333333334,1164853.6666666667,2.940583002001576
481,217867189,shakira,Cr9XA6ksNv4,GraphImage,1113505,4271,,Musician/band,86065484,158,True,False,True,True,642,4373716.333333333,5281.083333333333,382909.5,51.42458333333334,7.271344741741529,2087,14084.833333333334,1164853.6666666667,2.940583002001576
482,217867189,shakira,Cr9WwWYMF7M,GraphImage,825674,3048,,Musician/band,86065484,158,True,False,True,True,642,4373716.333333333,5281.083333333333,382909.5,51.42458333333334,7.271344741741529,2087,14084.833333333334,1164853.6666666667,2.940583002001576
483,217867189,shakira,CrimlNMNNDB,GraphVideo,840859,6909,,Musician/band,86065484,158,True,False,True,True,642,4373716.333333333,5281.083333333333,382909.5,51.42458333333334,7.271344741741529,2087,14084.833333333334,1164853.6666666667,2.940583002001576
484,217867189,shakira,CrR6evxLCd0,GraphVideo,1191520,13572,,Musician/band,86065484,158,True,False,True,True,642,4373716.333333333,5281.083333333333,382909.5,51.42458333333334,7.271344741741529,2087,14084.833333333334,1164853.6666666667,2.940583002001576
485,217867189,shakira,Cq3o7Ikue0F,GraphVideo,251978,2854,,Musician/band,86065484,158,True,False,True,True,642,4373716.333333333,5281.083333333333,382909.5,51.42458333333334,7.271344741741529,2087,14084.833333333334,1164853.6666666667,2.940583002001576
486,217867189,shakira,Cq3NRgHO8ri,GraphSidecar,1665484,54453,,Musician/band,86065484,158,True,False,True,True,642,4373716.333333333,5281.083333333333,382909.5,51.42458333333334,7.271344741741529,2087,14084.833333333334,1164853.6666666667,2.940583002001576
487,217867189,shakira,Cq0i5XkussK,GraphImage,1396156,9755,,Musician/band,86065484,158,True,False,True,True,642,4373716.333333333,5281.083333333333,382909.5,51.42458333333334,7.271344741741529,2087,14084.833333333334,1164853.6666666667,2.940583002001576
488,1574083,snoopdogg,CsIvlJztjzr,GraphVideo,12905,321,,Actor,80137698,6915,False,True,True,True,19804,301183.75,880.0,38316.41666666666,1333.78875,4.239828538037825,56988,3411.0,199815.66666666663,0.1510879629629629
489,1574083,snoopdogg,CsIVRyuOM5-,GraphImage,52680,1137,,Actor,80137698,6915,False,True,True,True,19804,301183.75,880.0,38316.41666666666,1333.78875,4.239828538037825,56988,3411.0,199815.66666666663,0.1510879629629629
490,1574083,snoopdogg,CsIEa_4LT4F,GraphImage,149331,2419,,Actor,80137698,6915,False,True,True,True,19804,301183.75,880.0,38316.41666666666,1333.78875,4.239828538037825,56988,3411.0,199815.66666666663,0.1510879629629629
491,1574083,snoopdogg,CsHCZDhP-wL,GraphVideo,541911,5933,,Actor,80137698,6915,False,True,True,True,19804,301183.75,880.0,38316.41666666666,1333.78875,4.239828538037825,56988,3411.0,199815.66666666663,0.1510879629629629
492,1574083,snoopdogg,CsHCWw7veYN,GraphVideo,35544,1475,,Actor,80137698,6915,False,True,True,True,19804,301183.75,880.0,38316.41666666666,1333.78875,4.239828538037825,56988,3411.0,199815.66666666663,0.1510879629629629
493,1574083,snoopdogg,CsHCUVHJcjn,GraphVideo,723995,12712,,Actor,80137698,6915,False,True,True,True,19804,301183.75,880.0,38316.41666666666,1333.78875,4.239828538037825,56988,3411.0,199815.66666666663,0.1510879629629629
494,1574083,snoopdogg,CsG1hC-LcMW,GraphImage,143937,1255,,Actor,80137698,6915,False,True,True,True,19804,301183.75,880.0,38316.41666666666,1333.78875,4.239828538037825,56988,3411.0,199815.66666666663,0.1510879629629629
495,1574083,snoopdogg,CsFgrGIs29B,GraphVideo,529300,10035,,Actor,80137698,6915,False,True,True,True,19804,301183.75,880.0,38316.41666666666,1333.78875,4.239828538037825,56988,3411.0,199815.66666666663,0.1510879629629629
496,1574083,snoopdogg,CsE9I23OB_j,GraphVideo,22064,483,,Actor,80137698,6915,False,True,True,True,19804,301183.75,880.0,38316.41666666666,1333.78875,4.239828538037825,56988,3411.0,199815.66666666663,0.1510879629629629
497,1574083,snoopdogg,CsEnCW7P4rE,GraphVideo,29486,502,,Actor,80137698,6915,False,True,True,True,19804,301183.75,880.0,38316.41666666666,1333.78875,4.239828538037825,56988,3411.0,199815.66666666663,0.1510879629629629
498,1574083,snoopdogg,CsEiTctpQWn,GraphImage,139567,4381,,Actor,80137698,6915,False,True,True,True,19804,301183.75,880.0,38316.41666666666,1333.78875,4.239828538037825,56988,3411.0,199815.66666666663,0.1510879629629629
499,1574083,snoopdogg,CsEdvW_sWwi,GraphVideo,17068,279,,Actor,80137698,6915,False,True,True,True,19804,301183.75,880.0,38316.41666666666,1333.78875,4.239828538037825,56988,3411.0,199815.66666666663,0.1510879629629629
500,296102572,shraddhakapoor,CsDTeqDJkEk,GraphSidecar,3051457,20329,,Actor,80577243,806,False,False,True,True,360,1825124.25,2342.5,378964.4166666667,45.44416666666667,9.584410796796693,1948,13537.666666666666,1665316.0,6.2431260745744686
501,296102572,shraddhakapoor,CpUthn5JLa2,GraphImage,2850883,72878,,Actor,80577243,806,False,False,True,True,360,1825124.25,2342.5,378964.4166666667,45.44416666666667,9.584410796796693,1948,13537.666666666666,1665316.0,6.2431260745744686
502,296102572,shraddhakapoor,Co9JNEpJFrf,GraphVideo,4988229,21697,,Actor,80577243,806,False,False,True,True,360,1825124.25,2342.5,378964.4166666667,45.44416666666667,9.584410796796693,1948,13537.666666666666,1665316.0,6.2431260745744686
503,296102572,shraddhakapoor,Cr3CdMIofVt,GraphVideo,469855,2551,,Actor,80577243,806,False,False,True,True,360,1825124.25,2342.5,378964.4166666667,45.44416666666667,9.584410796796693,1948,13537.666666666666,1665316.0,6.2431260745744686
504,296102572,shraddhakapoor,Cqko2YKo2ka,GraphSidecar,1797426,10898,,Actor,80577243,806,False,False,True,True,360,1825124.25,2342.5,378964.4166666667,45.44416666666667,9.584410796796693,1948,13537.666666666666,1665316.0,6.2431260745744686
505,296102572,shraddhakapoor,CqiiscToYGn,GraphSidecar,1945502,6178,,Actor,80577243,806,False,False,True,True,360,1825124.25,2342.5,378964.4166666667,45.44416666666667,9.584410796796693,1948,13537.666666666666,1665316.0,6.2431260745744686
506,296102572,shraddhakapoor,CqcU89fo8s1,GraphVideo,854055,5127,,Actor,80577243,806,False,False,True,True,360,1825124.25,2342.5,378964.4166666667,45.44416666666667,9.584410796796693,1948,13537.666666666666,1665316.0,6.2431260745744686
507,296102572,shraddhakapoor,CpxaZKgoyOX,GraphVideo,350545,1677,,Actor,80577243,806,False,False,True,True,360,1825124.25,2342.5,378964.4166666667,45.44416666666667,9.584410796796693,1948,13537.666666666666,1665316.0,6.2431260745744686
508,296102572,shraddhakapoor,Cpp3yhFpdJr,GraphVideo,1142621,4841,,Actor,80577243,806,False,False,True,True,360,1825124.25,2342.5,378964.4166666667,45.44416666666667,9.584410796796693,1948,13537.666666666666,1665316.0,6.2431260745744686
509,296102572,shraddhakapoor,CpnXEwFpTba,GraphVideo,1343274,9512,,Actor,80577243,806,False,False,True,True,360,1825124.25,2342.5,378964.4166666667,45.44416666666667,9.584410796796693,1948,13537.666666666666,1665316.0,6.2431260745744686
510,296102572,shraddhakapoor,CpXmYf6pKnn,GraphVideo,948556,5253,,Actor,80577243,806,False,False,True,True,360,1825124.25,2342.5,378964.4166666667,45.44416666666667,9.584410796796693,1948,13537.666666666666,1665316.0,6.2431260745744686
511,296102572,shraddhakapoor,CpSeCJnojNL,GraphVideo,241389,1511,,Actor,80577243,806,False,False,True,True,360,1825124.25,2342.5,378964.4166666667,45.44416666666667,9.584410796796693,1948,13537.666666666666,1665316.0,6.2431260745744686
512,779085683,khaby00,CsHDux_gzJn,GraphVideo,825764,3564,,Gaming video creator,78977979,992,False,False,True,True,8,2207445.5,50.5,106759.5,12.8165,38.11893518518519,368,10533.25,1368055.6666666667,1.8411595565563437
513,779085683,khaby00,CsEYmZsglhm,GraphVideo,270440,1159,,Gaming video creator,78977979,992,False,False,True,True,8,2207445.5,50.5,106759.5,12.8165,38.11893518518519,368,10533.25,1368055.6666666667,1.8411595565563437
514,779085683,khaby00,CsBnlmQgxuv,GraphVideo,591931,4584,,Gaming video creator,78977979,992,False,False,True,True,8,2207445.5,50.5,106759.5,12.8165,38.11893518518519,368,10533.25,1368055.6666666667,1.8411595565563437
515,779085683,khaby00,Cr6AAkJgh_v,GraphVideo,1536134,8640,,Gaming video creator,78977979,992,False,False,True,True,8,2207445.5,50.5,106759.5,12.8165,38.11893518518519,368,10533.25,1368055.6666666667,1.8411595565563437
516,779085683,khaby00,Cr353AjAQVx,GraphVideo,1577964,7524,,Gaming video creator,78977979,992,False,False,True,True,8,2207445.5,50.5,106759.5,12.8165,38.11893518518519,368,10533.25,1368055.6666666667,1.8411595565563437
517,779085683,khaby00,Cr1NWETgIWp,GraphVideo,2726854,17386,,Gaming video creator,78977979,992,False,False,True,True,8,2207445.5,50.5,106759.5,12.8165,38.11893518518519,368,10533.25,1368055.6666666667,1.8411595565563437
518,779085683,khaby00,Crvf6EDgqnc,GraphVideo,836881,5263,,Gaming video creator,78977979,992,False,False,True,True,8,2207445.5,50.5,106759.5,12.8165,38.11893518518519,368,10533.25,1368055.6666666667,1.8411595565563437
519,779085683,khaby00,CriogsBAiAi,GraphVideo,1309131,10514,,Gaming video creator,78977979,992,False,False,True,True,8,2207445.5,50.5,106759.5,12.8165,38.11893518518519,368,10533.25,1368055.6666666667,1.8411595565563437
520,779085683,khaby00,CrgDv90I0U5,GraphVideo,1098171,9255,,Gaming video creator,78977979,992,False,False,True,True,8,2207445.5,50.5,106759.5,12.8165,38.11893518518519,368,10533.25,1368055.6666666667,1.8411595565563437
521,779085683,khaby00,Cra3cnigwFF,GraphVideo,1195112,7742,,Gaming video creator,78977979,992,False,False,True,True,8,2207445.5,50.5,106759.5,12.8165,38.11893518518519,368,10533.25,1368055.6666666667,1.8411595565563437
522,779085683,khaby00,CrYTss_AO-G,GraphVideo,3205886,37907,,Gaming video creator,78977979,992,False,False,True,True,8,2207445.5,50.5,106759.5,12.8165,38.11893518518519,368,10533.25,1368055.6666666667,1.8411595565563437
523,779085683,khaby00,CrS8DC-AUYD,GraphVideo,1242400,12861,,Gaming video creator,78977979,992,False,False,True,True,8,2207445.5,50.5,106759.5,12.8165,38.11893518518519,368,10533.25,1368055.6666666667,1.8411595565563437
524,20824486,nba,CsIbJoFOCen,GraphSidecar,322218,919,,Sports league,80277990,1120,True,True,True,True,18445,661901.5833333334,298.75,77248.5,70.91058333333334,10.391879298297871,60231,872.4166666666666,207570.16666666663,0.0113689644641449
