,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
458,12331195,dualipa,CryJZeos6ms,GraphSidecar,4641524,13702,,Artist,88085059,1056,True,False,True,True,152,4637594.416666667,3835.4166666666665,1103164.0,55.01075,14.004310928427897,1450,6112.166666666667,2622641.1666666665,2.6356104484594165
459,12331195,dualipa,CrwXntqsp0f,GraphSidecar,5240420,7391,,Artist,88085059,1056,True,False,True,True,152,4637594.416666667,3835.4166666666665,1103164.0,55.01075,14.004310928427897,1450,6112.166666666667,2622641.1666666665,2.6356104484594165
460,12331195,dualipa,CrwKFgCscXa,GraphSidecar,6048870,19108,,Artist,88085059,1056,True,False,True,True,152,4637594.416666667,3835.4166666666665,1103164.0,55.01075,14.004310928427897,1450,6112.166666666667,2622641.1666666665,2.6356104484594165
461,12331195,dualipa,CrihJNZNe34,GraphVideo,90705,505,,Artist,88085059,1056,True,False,True,True,152,4637594.416666667,3835.4166666666665,1103164.0,55.01075,14.004310928427897,1450,6112.166666666667,2622641.1666666665,2.6356104484594165
462,12331195,dualipa,CrcFGLmPXPO,GraphSidecar,2036926,5539,,Artist,88085059,1056,True,False,True,True,152,4637594.416666667,3835.4166666666665,1103164.0,55.01075,14.004310928427897,1450,6112.166666666667,2622641.1666666665,2.6356104484594165
463,12331195,dualipa,Cq-w9OpM0U3,GraphSidecar,2031612,5105,,Artist,88085059,1056,True,False,True,True,152,4637594.416666667,3835.4166666666665,1103164.0,55.01075,14.004310928427897,1450,6112.166666666667,2622641.1666666665,2.6356104484594165
464,12331195,dualipa,Cq-XUuXtQPD,GraphVideo,107923,330,,Artist,88085059,1056,True,False,True,True,152,4637594.416666667,3835.4166666666665,1103164.0,55.01075,14.004310928427897,1450,6112.166666666667,2622641.1666666665,2.6356104484594165
465,12331195,dualipa,CqpiKBpszsp,GraphSidecar,3215103,7927,,Artist,88085059,1056,True,False,True,True,152,4637594.416666667,3835.4166666666665,1103164.0,55.01075,14.004310928427897,1450,6112.166666666667,2622641.1666666665,2.6356104484594165
466,178537482,priyankachopra,Cr9AOT4pA8u,GraphVideo,551314,3179,,,87156476,743,False,True,True,True,444,3840313.8333333335,2242.083333333333,320535.0833333333,271.6546666666667,23.89306415216312,3696,2773.9166666666665,802009.75,0.7883072077186761
467,178537482,priyankachopra,Cr7PwF4N1qY,GraphSidecar,1112053,1758,,,87156476,743,False,True,True,True,444,3840313.8333333335,2242.083333333333,320535.0833333333,271.6546666666667,23.89306415216312,3696,2773.9166666666665,802009.75,0.7883072077186761
468,178537482,priyankachopra,Cr3NP6-vW0v,GraphVideo,262409,1078,,,87156476,743,False,True,True,True,444,3840313.8333333335,2242.083333333333,320535.0833333333,271.6546666666667,23.89306415216312,3696,2773.9166666666665,802009.75,0.7883072077186761
469,178537482,priyankachopra,Cr18Xgntzp_,GraphSidecar,944931,1538,,,87156476,743,False,True,True,True,444,3840313.8333333335,2242.083333333333,320535.0833333333,271.6546666666667,23.89306415216312,3696,2773.9166666666665,802009.75,0.7883072077186761
470,178537482,priyankachopra,Cr08CoxtlIf,GraphImage,165786,1321,,,87156476,743,False,True,True,True,444,3840313.8333333335,2242.083333333333,320535.0833333333,271.6546666666667,23.89306415216312,3696,2773.9166666666665,802009.75,0.7883072077186761
471,178537482,priyankachopra,Cr07IGONurC,GraphSidecar,2115456,7524,,,87156476,743,False,True,True,True,444,3840313.8333333335,2242.083333333333,320535.0833333333,271.6546666666667,23.89306415216312,3696,2773.9166666666665,802009.75,0.7883072077186761
472,178537482,priyankachopra,Crz_TeVM0Xm,GraphVideo,271008,1077,,,87156476,743,False,True,True,True,444,3840313.8333333335,2242.083333333333,320535.0833333333,271.6546666666667,23.89306415216312,3696,2773.9166666666665,802009.75,0.7883072077186761
473,178537482,priyankachopra,CryPA4_tnoC,GraphSidecar,956999,2505,,,87156476,743,False,True,True,True,444,3840313.8333333335,2242.083333333333,320535.0833333333,271.6546666666667,23.89306415216312,3696,2773.9166666666665,802009.75,0.7883072077186761
474,178537482,priyankachopra,CrxzwqgN4tg,GraphSidecar,1093486,4349,,,87156476,743,False,True,True,True,444,3840313.8333333335,2242.083333333333,320535.0833333333,271.6546666666667,23.89306415216312,3696,2773.9166666666665,802009.75,0.7883072077186761
475,178537482,priyankachopra,CruvschtpqM,GraphSidecar,1562760,5409,,,87156476,743,False,True,True,True,444,3840313.8333333335,2242.083333333333,320535.0833333333,271.6546666666667,23.89306415216312,3696,2773.9166666666665,802009.75,0.7883072077186761
476,178537482,priyankachopra,CrqJaATLTf2,GraphVideo,367308,1814,,,87156476,743,False,True,True,True,444,3840313.8333333335,2242.083333333333,320535.0833333333,271.6546666666667,23.89306415216312,3696,2773.9166666666665,802009.75,0.7883072077186761
477,178537482,priyankachopra,CrmrVVGomgS,GraphSidecar,220607,1735,,,87156476,743,False,True,True,True,444,3840313.8333333335,2242.083333333333,320535.0833333333,271.6546666666667,23.89306415216312,3696,2773.9166666666665,802009.75,0.7883072077186761
478,217867189,shakira,Cr_f2jmOJ8b,GraphImage,714439,4918,,Musician/band,86004280,158,True,False,True,True,642,4371797.75,5280.166666666667,382852.1666666667,51.42458333333334,7.271344741741529,2085,21871.83333333333,1603112.0833333333,3.617352760760441
479,217867189,shakira,Cr9wYmSsTRG,GraphImage,2112393,11272,,Musician/band,86004280,158,True,False,True,True,642,4371797.75,5280.166666666667,382852.1666666667,51.42458333333334,7.271344741741529,2085,21871.83333333333,1603112.0833333333,3.617352760760441
480,217867189,shakira,Cr9t0gJs1yc,GraphImage,1678669,14700,,Musician/band,86004280,158,True,False,True,True,642,4371797.75,5280.166666666667,382852.1666666667,51.42458333333334,7.271344741741529,2085,21871.83333333333,1603112.0833333333,3.617352760760441
481,217867189,shakira,Cr9XA6ksNv4,GraphImage,1020958,3992,,Musician/band,86004280,158,True,False,True,True,642,4371797.75,5280.166666666667,382852.1666666667,51.42458333333334,7.271344741741529,2085,21871.83333333333,1603112.0833333333,3.617352760760441
482,217867189,shakira,Cr9WwWYMF7M,GraphImage,748951,2834,,Musician/band,86004280,158,True,False,True,True,642,4371797.75,5280.166666666667,382852.1666666667,51.42458333333334,7.271344741741529,2085,21871.83333333333,1603112.0833333333,3.617352760760441
483,217867189,shakira,CrimlNMNNDB,GraphVideo,817699,6821,,Musician/band,86004280,158,True,False,True,True,642,4371797.75,5280.166666666667,382852.1666666667,51.42458333333334,7.271344741741529,2085,21871.83333333333,1603112.0833333333,3.617352760760441
484,217867189,shakira,CrR6evxLCd0,GraphVideo,1177857,13500,,Musician/band,86004280,158,True,False,True,True,642,4371797.75,5280.166666666667,382852.1666666667,51.42458333333334,7.271344741741529,2085,21871.83333333333,1603112.0833333333,3.617352760760441
485,217867189,shakira,Cq3o7Ikue0F,GraphVideo,238962,2797,,Musician/band,86004280,158,True,False,True,True,642,4371797.75,5280.166666666667,382852.1666666667,51.42458333333334,7.271344741741529,2085,21871.83333333333,1603112.0833333333,3.617352760760441
486,217867189,shakira,Cq3NRgHO8ri,GraphSidecar,1661743,54375,,Musician/band,86004280,158,True,False,True,True,642,4371797.75,5280.166666666667,382852.1666666667,51.42458333333334,7.271344741741529,2085,21871.83333333333,1603112.0833333333,3.617352760760441
487,217867189,shakira,Cq0i5XkussK,GraphImage,1391895,9740,,Musician/band,86004280,158,True,False,True,True,642,4371797.75,5280.166666666667,382852.1666666667,51.42458333333334,7.271344741741529,2085,21871.83333333333,1603112.0833333333,3.617352760760441
488,217867189,shakira,CqjB_CkOP-8,GraphImage,3731645,82589,,Musician/band,86004280,158,True,False,True,True,642,4371797.75,5280.166666666667,382852.1666666667,51.42458333333334,7.271344741741529,2085,21871.83333333333,1603112.0833333333,3.617352760760441
489,217867189,shakira,CqZChC3spaO,GraphImage,3942134,54924,,Musician/band,86004280,158,True,False,True,True,642,4371797.75,5280.166666666667,382852.1666666667,51.42458333333334,7.271344741741529,2085,21871.83333333333,1603112.0833333333,3.617352760760441
490,1574083,snoopdogg,CsAounAOI09,GraphImage,68966,960,,Actor,80149303,6913,False,True,True,True,19800,353298.8333333333,1007.8333333333334,45671.75,929.0928333333331,6.706612020019701,56956,1479.5,53253.16666666666,0.0528663183293932
491,1574083,snoopdogg,CsAYoZXrPSA,GraphImage,41573,980,,Actor,80149303,6913,False,True,True,True,19800,353298.8333333333,1007.8333333333334,45671.75,929.0928333333331,6.706612020019701,56956,1479.5,53253.16666666666,0.0528663183293932
492,1574083,snoopdogg,CsAYD-SuIf1,GraphVideo,13205,288,,Actor,80149303,6913,False,True,True,True,19800,353298.8333333333,1007.8333333333334,45671.75,929.0928333333331,6.706612020019701,56956,1479.5,53253.16666666666,0.0528663183293932
493,1574083,snoopdogg,Cr_9kNPPale,GraphImage,26767,623,,Actor,80149303,6913,False,True,True,True,19800,353298.8333333333,1007.8333333333334,45671.75,929.0928333333331,6.706612020019701,56956,1479.5,53253.16666666666,0.0528663183293932
494,1574083,snoopdogg,Cr_edh-p00C,GraphImage,44215,1306,,Actor,80149303,6913,False,True,True,True,19800,353298.8333333333,1007.8333333333334,45671.75,929.0928333333331,6.706612020019701,56956,1479.5,53253.16666666666,0.0528663183293932
495,1574083,snoopdogg,Cr_UgKcpFQV,GraphVideo,31226,539,,Actor,80149303,6913,False,True,True,True,19800,353298.8333333333,1007.8333333333334,45671.75,929.0928333333331,6.706612020019701,56956,1479.5,53253.16666666666,0.0528663183293932
496,1574083,snoopdogg,Cr_SGrGJ0RC,GraphVideo,32542,1132,,Actor,80149303,6913,False,True,True,True,19800,353298.8333333333,1007.8333333333334,45671.75,929.0928333333331,6.706612020019701,56956,1479.5,53253.16666666666,0.0528663183293932
497,1574083,snoopdogg,Cr_SMq4phGO,GraphVideo,58108,859,,Actor,80149303,6913,False,True,True,True,19800,353298.8333333333,1007.8333333333334,45671.75,929.0928333333331,6.706612020019701,56956,1479.5,53253.16666666666,0.0528663183293932
498,1574083,snoopdogg,Cr_SIIlpjV0,GraphVideo,228728,9641,,Actor,80149303,6913,False,True,True,True,19800,353298.8333333333,1007.8333333333334,45671.75,929.0928333333331,6.706612020019701,56956,1479.5,53253.16666666666,0.0528663183293932
499,1574083,snoopdogg,Cr_SBSyp5xs,GraphVideo,26517,385,,Actor,80149303,6913,False,True,True,True,19800,353298.8333333333,1007.8333333333334,45671.75,929.0928333333331,6.706612020019701,56956,1479.5,53253.16666666666,0.0528663183293932
500,1574083,snoopdogg,Cr_PcXPO6Ke,GraphVideo,13344,249,,Actor,80149303,6913,False,True,True,True,19800,353298.8333333333,1007.8333333333334,45671.75,929.0928333333331,6.706612020019701,56956,1479.5,53253.16666666666,0.0528663183293932
501,1574083,snoopdogg,Cr_I5SwrVOR,GraphImage,53847,792,,Actor,80149303,6913,False,True,True,True,19800,353298.8333333333,1007.8333333333334,45671.75,929.0928333333331,6.706612020019701,56956,1479.5,53253.16666666666,0.0528663183293932
502,296102572,shraddhakapoor,Cqko2YKo2ka,GraphSidecar,1783501,10867,,Actor,80507463,805,False,False,True,True,360,1824008.9166666667,2343.6666666666665,378883.9166666667,45.44416666666667,9.584410796796693,1947,13271.333333333334,1661053.25,3.0872811671670606
503,296102572,shraddhakapoor,CpUthn5JLa2,GraphImage,2832864,72852,,Actor,80507463,805,False,False,True,True,360,1824008.9166666667,2343.6666666666665,378883.9166666667,45.44416666666667,9.584410796796693,1947,13271.333333333334,1661053.25,3.0872811671670606
504,296102572,shraddhakapoor,Co9JNEpJFrf,GraphVideo,4963448,21618,,Actor,80507463,805,False,False,True,True,360,1824008.9166666667,2343.6666666666665,378883.9166666667,45.44416666666667,9.584410796796693,1947,13271.333333333334,1661053.25,3.0872811671670606
505,296102572,shraddhakapoor,Cr3CdMIofVt,GraphVideo,450764,2462,,Actor,80507463,805,False,False,True,True,360,1824008.9166666667,2343.6666666666665,378883.9166666667,45.44416666666667,9.584410796796693,1947,13271.333333333334,1661053.25,3.0872811671670606
506,296102572,shraddhakapoor,CqiiscToYGn,GraphSidecar,1936375,6170,,Actor,80507463,805,False,False,True,True,360,1824008.9166666667,2343.6666666666665,378883.9166666667,45.44416666666667,9.584410796796693,1947,13271.333333333334,1661053.25,3.0872811671670606
507,296102572,shraddhakapoor,CqcU89fo8s1,GraphVideo,844125,5100,,Actor,80507463,805,False,False,True,True,360,1824008.9166666667,2343.6666666666665,378883.9166666667,45.44416666666667,9.584410796796693,1947,13271.333333333334,1661053.25,3.0872811671670606
508,296102572,shraddhakapoor,CpxaZKgoyOX,GraphVideo,346658,1668,,Actor,80507463,805,False,False,True,True,360,1824008.9166666667,2343.6666666666665,378883.9166666667,45.44416666666667,9.584410796796693,1947,13271.333333333334,1661053.25,3.0872811671670606
509,296102572,shraddhakapoor,Cpp3yhFpdJr,GraphVideo,1130750,4803,,Actor,80507463,805,False,False,True,True,360,1824008.9166666667,2343.6666666666665,378883.9166666667,45.44416666666667,9.584410796796693,1947,13271.333333333334,1661053.25,3.0872811671670606
510,296102572,shraddhakapoor,CpnXEwFpTba,GraphVideo,1335279,9485,,Actor,80507463,805,False,False,True,True,360,1824008.9166666667,2343.6666666666665,378883.9166666667,45.44416666666667,9.584410796796693,1947,13271.333333333334,1661053.25,3.0872811671670606
511,296102572,shraddhakapoor,CpXmYf6pKnn,GraphVideo,940130,5239,,Actor,80507463,805,False,False,True,True,360,1824008.9166666667,2343.6666666666665,378883.9166666667,45.44416666666667,9.584410796796693,1947,13271.333333333334,1661053.25,3.0872811671670606
512,296102572,shraddhakapoor,CpSeCJnojNL,GraphVideo,238884,1508,,Actor,80507463,805,False,False,True,True,360,1824008.9166666667,2343.6666666666665,378883.9166666667,45.44416666666667,9.584410796796693,1947,13271.333333333334,1661053.25,3.0872811671670606
513,296102572,shraddhakapoor,CpNMZlMo2Ka,GraphSidecar,3129861,17484,,Actor,80507463,805,False,False,True,True,360,1824008.9166666667,2343.6666666666665,378883.9166666667,45.44416666666667,9.584410796796693,1947,13271.333333333334,1661053.25,3.0872811671670606
514,779085683,khaby00,Cr6AAkJgh_v,GraphVideo,1436130,8116,,Gaming video creator,78969800,991,False,False,True,True,8,2207006.5,50.5,106758.0,12.8165,38.11893518518519,365,18330.5,2404514.083333333,1.9191098708707643
515,779085683,khaby00,Cr353AjAQVx,GraphVideo,1522722,7300,,Gaming video creator,78969800,991,False,False,True,True,8,2207006.5,50.5,106758.0,12.8165,38.11893518518519,365,18330.5,2404514.083333333,1.9191098708707643
516,779085683,khaby00,Cr1NWETgIWp,GraphVideo,2660855,17094,,Gaming video creator,78969800,991,False,False,True,True,8,2207006.5,50.5,106758.0,12.8165,38.11893518518519,365,18330.5,2404514.083333333,1.9191098708707643
517,779085683,khaby00,Crvf6EDgqnc,GraphVideo,814522,5204,,Gaming video creator,78969800,991,False,False,True,True,8,2207006.5,50.5,106758.0,12.8165,38.11893518518519,365,18330.5,2404514.083333333,1.9191098708707643
518,779085683,khaby00,CriogsBAiAi,GraphVideo,1290710,10394,,Gaming video creator,78969800,991,False,False,True,True,8,2207006.5,50.5,106758.0,12.8165,38.11893518518519,365,18330.5,2404514.083333333,1.9191098708707643
519,779085683,khaby00,CrgDv90I0U5,GraphVideo,1081095,9174,,Gaming video creator,78969800,991,False,False,True,True,8,2207006.5,50.5,106758.0,12.8165,38.11893518518519,365,18330.5,2404514.083333333,1.9191098708707643
520,779085683,khaby00,Cra3cnigwFF,GraphVideo,1183496,7711,,Gaming video creator,78969800,991,False,False,True,True,8,2207006.5,50.5,106758.0,12.8165,38.11893518518519,365,18330.5,2404514.083333333,1.9191098708707643
521,779085683,khaby00,CrYTss_AO-G,GraphVideo,3192613,37704,,Gaming video creator,78969800,991,False,False,True,True,8,2207006.5,50.5,106758.0,12.8165,38.11893518518519,365,18330.5,2404514.083333333,1.9191098708707643
522,779085683,khaby00,CrS8DC-AUYD,GraphVideo,1223726,12742,,Gaming video creator,78969800,991,False,False,True,True,8,2207006.5,50.5,106758.0,12.8165,38.11893518518519,365,18330.5,2404514.083333333,1.9191098708707643
523,779085683,khaby00,CrOAOYugOeY,GraphVideo,7083508,58022,,Gaming video creator,78969800,991,False,False,True,True,8,2207006.5,50.5,106758.0,12.8165,38.11893518518519,365,18330.5,2404514.083333333,1.9191098708707643
524,779085683,khaby00,CrIrSwUAWQH,GraphVideo,2672335,15358,,Gaming video creator,78969800,991,False,False,True,True,8,2207006.5,50.5,106758.0,12.8165,38.11893518518519,365,18330.5,2404514.083333333,1.9191098708707643
525,779085683,khaby00,CrDpfEAAqgL,GraphVideo,4692457,31147,,Gaming video creator,78969800,991,False,False,True,True,8,2207006.5,50.5,106758.0,12.8165,38.11893518518519,365,18330.5,2404514.083333333,1.9191098708707643
526,20824486,nba,CsAp-izriBA,GraphSidecar,205213,974,,Sports league,80085933,1118,True,True,True,True,18445,661886.5833333334,298.75,77256.16666666667,70.91058333333334,10.391879298297871,60093,1143.0,234628.66666666663,0.0010712622734436
527,20824486,nba,Cr_6zyiALr3,GraphVideo,628334,4408,,Sports league,80085933,1118,True,True,True,True,18445,661886.5833333334,298.75,77256.16666666667,70.91058333333334,10.391879298297871,60093,1143.0,234628.66666666663,0.0010712622734436
528,20824486,nba,CsBCSe-g60B,GraphVideo,43371,240,,Sports league,80085933,1118,True,True,True,True,18445,661886.5833333334,298.75,77256.16666666667,70.91058333333334,10.391879298297871,60093,1143.0,234628.66666666663,0.0010712622734436
529,20824486,nba,CsA9yC-ObNk,GraphSidecar,155380,724,,Sports league,80085933,1118,True,True,True,True,18445,661886.5833333334,298.75,77256.16666666667,70.91058333333334,10.391879298297871,60093,1143.0,234628.66666666663,0.0010712622734436
530,20824486,nba,CsA6lfKuMk3,GraphSidecar,142337,527,,Sports league,80085933,1118,True,True,True,True,18445,661886.5833333334,298.75,77256.16666666667,70.91058333333334,10.391879298297871,60093,1143.0,234628.66666666663,0.0010712622734436
531,20824486,nba,CsA1Q_CAp73,GraphVideo,107034,332,,Sports league,80085933,1118,True,True,True,True,18445,661886.5833333334,298.75,77256.16666666667,70.91058333333334,10.391879298297871,60093,1143.0,234628.66666666663,0.0010712622734436
